state,county,region,RUCC,less_than_high_school,high_school_diploma,college/associate_degree,bachelors/higher,state-county,poverty
KS,Gove County,Midwest,9.0,8.08,36.49,32.99,22.44,KS-Gove County,10.0
KS,Graham County,Midwest,9.0,6.234,35.497,32.818,25.451,KS-Graham County,12.0
KS,Grant County,Midwest,7.0,29.685,30.178,24.952,15.185,KS-Grant County,12.0
KS,Gray County,Midwest,9.0,24.204,25.929,30.679,19.188,KS-Gray County,8.0
KS,Greeley County,Midwest,9.0,11.697,31.193,27.523,29.587,KS-Greeley County,12.0
KS,Greenwood County,Midwest,6.0,9.811,36.34,36.186,17.664,KS-Greenwood County,15.0
KS,Hamilton County,Midwest,9.0,18.838,36.845,28.033,16.284,KS-Hamilton County,14.0
KS,Harper County,Midwest,8.0,10.571,37.021,32.724,19.684,KS-Harper County,15.0
KS,Harvey County,Midwest,2.0,9.322,27.792,35.208,27.679,KS-Harvey County,11.0
KS,Haskell County,Midwest,9.0,29.032,19.032,34.274,17.661,KS-Haskell County,10.0
KS,Hodgeman County,Midwest,9.0,6.575,26.012,41.691,25.723,KS-Hodgeman County,10.0
KS,Jackson County,Midwest,3.0,5.325,39.617,34.626,20.432,KS-Jackson County,9.0
KS,Jefferson County,Midwest,3.0,7.687,39.719,32.024,20.57,KS-Jefferson County,10.0
KS,Jewell County,Midwest,9.0,5.578,43.15,35.966,15.306,KS-Jewell County,13.0
KS,Johnson County,Midwest,1.0,4.247,14.859,27.314,53.581,KS-Johnson County,6.0
KS,Kearny County,Midwest,9.0,22.513,27.265,35.965,14.257,KS-Kearny County,12.0
KS,Kingman County,Midwest,2.0,8.265,33.627,34.634,23.474,KS-Kingman County,11.0
KS,Kiowa County,Midwest,9.0,8.278,27.754,36.64,27.328,KS-Kiowa County,13.0
KS,Labette County,Midwest,7.0,12.541,32.575,36.885,17.999,KS-Labette County,21.0
KS,Lane County,Midwest,9.0,6.917,30.401,41.418,21.264,KS-Lane County,10.0
KS,Leavenworth County,Midwest,1.0,8.533,29.535,31.877,30.055,KS-Leavenworth County,9.0
KS,Lincoln County,Midwest,9.0,5.502,32.691,42.595,19.211,KS-Lincoln County,12.0
KS,Linn County,Midwest,1.0,11.036,37.655,35.322,15.986,KS-Linn County,17.0
KS,Logan County,Midwest,9.0,6.897,31.766,42.999,18.339,KS-Logan County,10.0
KS,Lyon County,Midwest,4.0,11.071,32.977,29.281,26.671,KS-Lyon County,16.0
KS,McPherson County,Midwest,7.0,8.969,28.897,33.807,28.327,KS-McPherson County,10.0
KS,Marion County,Midwest,6.0,9.973,35.6,31.677,22.751,KS-Marion County,11.0
KS,Marshall County,Midwest,6.0,6.089,42.45,33.579,17.882,KS-Marshall County,10.0
KS,Meade County,Midwest,9.0,14.495,30.561,32.953,21.992,KS-Meade County,11.0
KS,Miami County,Midwest,1.0,5.311,32.18,37.805,24.704,KS-Miami County,8.0
KS,Mitchell County,Midwest,7.0,4.586,30.908,38.793,25.714,KS-Mitchell County,12.0
KS,Montgomery County,Midwest,5.0,10.979,30.401,41.031,17.59,KS-Montgomery County,19.0
KS,Morris County,Midwest,8.0,12.207,36.502,34.475,16.815,KS-Morris County,12.0
KS,Morton County,Midwest,9.0,12.417,37.147,36.121,14.315,KS-Morton County,12.0
KS,Nemaha County,Midwest,6.0,8.52,42.377,27.323,21.781,KS-Nemaha County,9.0
KS,Neosho County,Midwest,7.0,8.62,31.377,41.126,18.878,KS-Neosho County,16.0
KS,Ness County,Midwest,9.0,8.53,34.301,37.024,20.145,KS-Ness County,11.0
KS,Norton County,Midwest,7.0,13.449,32.88,39.876,13.795,KS-Norton County,14.0
KS,Osage County,Midwest,3.0,8.969,39.397,31.69,19.944,KS-Osage County,11.0
KS,Osborne County,Midwest,9.0,8.676,35.298,35.039,20.986,KS-Osborne County,14.0
KS,Ottawa County,Midwest,9.0,5.861,35.505,37.152,21.482,KS-Ottawa County,11.0
KS,Pawnee County,Midwest,7.0,10.728,27.356,39.549,22.367,KS-Pawnee County,15.0
KS,Phillips County,Midwest,7.0,6.393,35.701,35.57,22.336,KS-Phillips County,13.0
KS,Pottawatomie County,Midwest,3.0,4.646,30.058,33.301,31.995,KS-Pottawatomie County,8.0
KS,Pratt County,Midwest,7.0,9.403,27.023,38.116,25.458,KS-Pratt County,11.0
KS,Rawlins County,Midwest,9.0,6.257,30.862,39.012,23.87,KS-Rawlins County,12.0
KS,Reno County,Midwest,4.0,12.473,29.862,38.476,19.189,KS-Reno County,15.0
KS,Republic County,Midwest,9.0,5.864,33.127,40.034,20.975,KS-Republic County,11.0
KS,Rice County,Midwest,7.0,11.285,29.138,37.194,22.382,KS-Rice County,13.0
KS,Riley County,Midwest,3.0,4.401,17.133,32.443,46.023,KS-Riley County,18.0
KS,Rooks County,Midwest,9.0,8.712,33.251,33.774,24.262,KS-Rooks County,12.0
KS,Rush County,Midwest,9.0,8.618,29.926,37.722,23.733,KS-Rush County,12.0
KS,Russell County,Midwest,7.0,9.708,31.245,34.808,24.239,KS-Russell County,15.0
KS,Saline County,Midwest,5.0,10.104,33.423,32.703,23.769,KS-Saline County,12.0
KS,Scott County,Midwest,7.0,13.692,32.26,27.716,26.332,KS-Scott County,8.0
KS,Sedgwick County,Midwest,2.0,11.017,26.598,32.344,30.041,KS-Sedgwick County,15.0
KS,Seward County,Midwest,5.0,34.667,25.292,28.467,11.573,KS-Seward County,14.0
KS,Shawnee County,Midwest,3.0,8.891,30.866,30.992,29.251,KS-Shawnee County,11.0
KS,Sheridan County,Midwest,9.0,8.558,31.701,36.868,22.874,KS-Sheridan County,12.0
KS,Sherman County,Midwest,7.0,8.567,30.542,41.868,19.022,KS-Sherman County,14.0
KS,Smith County,Midwest,9.0,8.409,34.397,35.23,21.964,KS-Smith County,14.0
KS,Stafford County,Midwest,9.0,12.063,28.898,37.332,21.707,KS-Stafford County,13.0
KS,Stanton County,Midwest,9.0,18.94,26.007,30.247,24.806,KS-Stanton County,11.0
KS,Stevens County,Midwest,7.0,16.653,32.629,34.235,16.484,KS-Stevens County,10.0
KS,Sumner County,Midwest,2.0,8.732,34.814,37.022,19.431,KS-Sumner County,14.0
KS,Thomas County,Midwest,7.0,4.717,29.409,37.495,28.379,KS-Thomas County,11.0
KS,Trego County,Midwest,9.0,5.779,32.409,35.969,25.844,KS-Trego County,11.0
KS,Wabaunsee County,Midwest,3.0,5.644,36.341,34.285,23.731,KS-Wabaunsee County,8.0
KS,Wallace County,Midwest,9.0,10.179,31.574,33.365,24.882,KS-Wallace County,12.0
KS,Washington County,Midwest,9.0,8.783,36.042,36.75,18.426,KS-Washington County,11.0
KS,Wichita County,Midwest,9.0,19.115,27.337,35.278,18.271,KS-Wichita County,12.0
KS,Wilson County,Midwest,7.0,12.995,36.314,35.413,15.278,KS-Wilson County,16.0
KS,Woodson County,Midwest,9.0,10.21,38.31,37.752,13.728,KS-Woodson County,18.0
KS,Wyandotte County,Midwest,1.0,21.898,32.82,29.007,16.274,KS-Wyandotte County,19.0
KY,Adair County,South,7.0,24.026,36.376,23.108,16.49,KY-Adair County,26.0
KY,Allen County,South,3.0,23.592,35.8,26.976,13.633,KY-Allen County,19.0
KY,Anderson County,South,6.0,11.356,39.613,30.094,18.938,KY-Anderson County,11.0
KY,Ballard County,South,9.0,13.805,36.767,34.166,15.262,KY-Ballard County,16.0
KY,Barren County,South,6.0,18.262,40.515,25.694,15.529,KY-Barren County,22.0
KY,Bath County,South,8.0,24.325,40.049,23.524,12.101,KY-Bath County,25.0
KY,Bell County,South,7.0,31.872,36.535,22.046,9.548,KY-Bell County,39.0
KY,Boone County,South,1.0,7.614,26.988,34.337,31.061,KY-Boone County,8.0
KY,Bourbon County,South,2.0,15.967,37.423,28.828,17.782,KY-Bourbon County,18.0
KY,Boyd County,South,2.0,10.811,35.195,34.853,19.141,KY-Boyd County,18.0
KY,Boyle County,South,7.0,13.844,35.408,27.743,23.004,KY-Boyle County,17.0
KY,Bracken County,South,1.0,16.83,43.77,24.763,14.637,KY-Bracken County,17.0
KY,Breathitt County,South,7.0,28.561,34.411,24.827,12.201,KY-Breathitt County,34.0
KY,Breckinridge County,South,8.0,20.257,43.953,25.283,10.507,KY-Breckinridge County,17.0
KY,Bullitt County,South,1.0,13.272,41.055,31.486,14.187,KY-Bullitt County,10.0
KY,Butler County,South,3.0,22.435,43.224,23.947,10.395,KY-Butler County,18.0
KY,Caldwell County,South,7.0,11.893,46.487,26.393,15.227,KY-Caldwell County,20.0
KY,Calloway County,South,7.0,11.599,31.453,28.358,28.59,KY-Calloway County,21.0
KY,Campbell County,South,1.0,9.938,30.793,28.681,30.589,KY-Campbell County,13.0
KY,Carlisle County,South,9.0,18.221,33.867,32.18,15.732,KY-Carlisle County,15.0
KY,Carroll County,South,6.0,23.569,39.717,24.18,12.535,KY-Carroll County,21.0
KY,Carter County,South,6.0,20.537,40.601,25.725,13.137,KY-Carter County,23.0
KY,Casey County,South,9.0,26.641,36.328,24.648,12.383,KY-Casey County,28.0
KY,Christian County,South,2.0,14.036,33.483,35.741,16.74,KY-Christian County,21.0
KY,Clark County,South,2.0,15.496,36.055,27.977,20.472,KY-Clark County,16.0
KY,Clay County,South,7.0,36.329,34.155,18.923,10.593,KY-Clay County,42.0
KY,Clinton County,South,9.0,28.774,38.112,22.128,10.985,KY-Clinton County,25.0
KY,Crittenden County,South,7.0,19.755,38.953,28.487,12.804,KY-Crittenden County,19.0
KY,Cumberland County,South,9.0,21.939,34.496,29.356,14.208,KY-Cumberland County,25.0
KY,Daviess County,South,3.0,11.647,36.17,30.948,21.235,KY-Daviess County,16.0
KY,Edmonson County,South,3.0,23.025,40.233,24.84,11.902,KY-Edmonson County,22.0
KY,Elliott County,South,9.0,24.153,42.259,24.792,8.796,KY-Elliott County,31.0
KY,Estill County,South,6.0,24.269,47.89,18.606,9.235,KY-Estill County,27.0
KY,Fayette County,South,2.0,10.107,20.586,27.866,41.441,KY-Fayette County,18.0
KY,Fleming County,South,7.0,23.154,38.382,25.772,12.692,KY-Fleming County,21.0
KY,Floyd County,South,7.0,24.224,36.223,27.788,11.765,KY-Floyd County,30.0
KY,Franklin County,South,4.0,12.384,30.67,28.637,28.309,KY-Franklin County,14.0
KY,Fulton County,South,9.0,22.696,35.091,28.781,13.432,KY-Fulton County,30.0
KY,Gallatin County,South,1.0,19.669,44.429,25.934,9.968,KY-Gallatin County,15.0
KY,Garrard County,South,6.0,20.033,38.123,26.379,15.465,KY-Garrard County,16.0
KY,Grant County,South,1.0,17.529,45.811,24.309,12.351,KY-Grant County,16.0
KY,Graves County,South,7.0,18.31,37.227,27.658,16.805,KY-Graves County,21.0
KY,Grayson County,South,6.0,20.919,42.762,26.166,10.154,KY-Grayson County,22.0
KY,Green County,South,8.0,22.991,43.456,23.206,10.346,KY-Green County,20.0
KY,Greenup County,South,2.0,13.159,37.303,32.735,16.804,KY-Greenup County,17.0
KY,Hancock County,South,3.0,11.694,45.307,31.219,11.78,KY-Hancock County,13.0
KY,Hardin County,South,3.0,10.385,31.368,34.628,23.619,KY-Hardin County,14.0
KY,Harlan County,South,7.0,28.632,35.166,24.117,12.085,KY-Harlan County,37.0
KY,Harrison County,South,6.0,17.751,42.515,24.287,15.447,KY-Harrison County,15.0
KY,Hart County,South,8.0,25.429,41.629,21.528,11.414,KY-Hart County,22.0
KY,Henderson County,South,2.0,13.727,35.553,33.285,17.434,KY-Henderson County,17.0
KY,Henry County,South,1.0,17.442,44.88,26.413,11.265,KY-Henry County,19.0
KY,Hickman County,South,9.0,24.818,41.011,25.393,8.777,KY-Hickman County,20.0
KY,Hopkins County,South,5.0,14.542,40.964,29.423,15.07,KY-Hopkins County,18.0
KY,Jackson County,South,9.0,23.962,44.613,20.231,11.194,KY-Jackson County,32.0
KY,Jefferson County,South,1.0,10.711,27.086,30.361,31.842,KY-Jefferson County,15.0
KY,Jessamine County,South,2.0,15.115,29.112,27.091,28.682,KY-Jessamine County,16.0
KY,Johnson County,South,7.0,22.309,36.269,29.696,11.725,KY-Johnson County,26.0
KY,Kenton County,South,1.0,10.687,28.984,31.236,29.094,KY-Kenton County,13.0
KY,Knott County,South,9.0,28.287,34.922,23.88,12.911,KY-Knott County,38.0
KY,Knox County,South,7.0,30.012,38.068,21.021,10.898,KY-Knox County,39.0
KY,Larue County,South,3.0,15.941,41.726,31.59,10.742,KY-Larue County,17.0
KY,Laurel County,South,5.0,22.197,39.238,26.016,12.549,KY-Laurel County,23.0
KY,Lawrence County,South,6.0,22.332,42.765,23.452,11.451,KY-Lawrence County,27.0
KY,Lee County,South,9.0,32.064,41.274,19.045,7.618,KY-Lee County,39.0
KY,Leslie County,South,9.0,36.315,34.617,19.378,9.689,KY-Leslie County,32.0
KY,Letcher County,South,9.0,24.944,38.232,25.627,11.198,KY-Letcher County,32.0
KY,Lewis County,South,8.0,25.232,41.011,22.179,11.579,KY-Lewis County,27.0
KY,Lincoln County,South,7.0,22.475,44.301,23.362,9.863,KY-Lincoln County,23.0
KY,Livingston County,South,9.0,17.476,46.222,26.266,10.037,KY-Livingston County,15.0
KY,Logan County,South,6.0,21.313,39.536,25.792,13.36,KY-Logan County,18.0
KY,Lyon County,South,9.0,12.287,40.097,30.103,17.512,KY-Lyon County,16.0
KY,McCracken County,South,5.0,12.21,30.481,34.383,22.926,KY-McCracken County,19.0
KY,McCreary County,South,9.0,27.786,40.291,24.22,7.702,KY-McCreary County,39.0
KY,McLean County,South,3.0,16.251,41.213,33.308,9.228,KY-McLean County,17.0
KY,Madison County,South,4.0,14.26,29.284,27.343,29.114,KY-Madison County,21.0
KY,Magoffin County,South,9.0,30.638,36.847,22.371,10.145,KY-Magoffin County,32.0
KY,Marion County,South,7.0,19.302,42.804,24.862,13.032,KY-Marion County,20.0
KY,Marshall County,South,7.0,14.113,40.044,29.901,15.942,KY-Marshall County,12.0
KY,Martin County,South,9.0,27.457,38.628,27.652,6.262,KY-Martin County,39.0
KY,Mason County,South,6.0,17.229,38.884,28.043,15.844,KY-Mason County,19.0
KY,Meade County,South,3.0,13.496,37.361,33.816,15.326,KY-Meade County,13.0
KY,Menifee County,South,9.0,22.961,39.773,25.011,12.255,KY-Menifee County,24.0
KY,Mercer County,South,6.0,15.281,37.468,28.707,18.544,KY-Mercer County,15.0
KY,Metcalfe County,South,9.0,23.968,38.202,26.39,11.439,KY-Metcalfe County,23.0
KY,Monroe County,South,8.0,24.768,41.214,18.647,15.371,KY-Monroe County,23.0
KY,Montgomery County,South,6.0,18.271,37.72,27.436,16.574,KY-Montgomery County,18.0
KY,Morgan County,South,9.0,26.601,36.872,24.581,11.946,KY-Morgan County,27.0
KY,Muhlenberg County,South,6.0,20.504,42.755,24.606,12.135,KY-Muhlenberg County,20.0
KY,Nelson County,South,6.0,10.962,40.718,31.078,17.242,KY-Nelson County,12.0
KY,Nicholas County,South,8.0,20.631,43.044,25.814,10.51,KY-Nicholas County,20.0
KY,Ohio County,South,6.0,20.817,43.817,25.474,9.892,KY-Ohio County,20.0
KY,Oldham County,South,1.0,7.217,22.954,30.036,39.794,KY-Oldham County,6.0
KY,Owen County,South,8.0,16.541,47.724,24.443,11.292,KY-Owen County,18.0
KY,Owsley County,South,9.0,29.783,37.755,15.019,17.443,KY-Owsley County,45.0
KY,Pendleton County,South,1.0,15.283,46.41,28.015,10.292,KY-Pendleton County,14.0
KY,Perry County,South,7.0,25.119,33.745,27.18,13.956,KY-Perry County,31.0
KY,Pike County,South,7.0,24.952,37.945,24.234,12.87,KY-Pike County,31.0
KY,Powell County,South,6.0,22.813,41.769,21.28,14.139,KY-Powell County,27.0
KY,Pulaski County,South,5.0,19.124,39.318,26.814,14.744,KY-Pulaski County,19.0
KY,Robertson County,South,8.0,25.079,34.594,23.377,16.95,KY-Robertson County,25.0
KY,Rockcastle County,South,7.0,23.301,45.468,21.508,9.723,KY-Rockcastle County,24.0
KY,Rowan County,South,7.0,18.962,29.805,24.585,26.648,KY-Rowan County,25.0
KY,Russell County,South,9.0,26.304,35.101,25.877,12.717,KY-Russell County,25.0
KY,Scott County,South,2.0,10.046,31.742,29.791,28.421,KY-Scott County,10.0
KY,Shelby County,South,1.0,14.195,32.053,29.903,23.849,KY-Shelby County,12.0
KY,Simpson County,South,6.0,15.96,43.248,26.606,14.186,KY-Simpson County,15.0
KY,Spencer County,South,1.0,10.495,35.05,35.789,18.666,KY-Spencer County,9.0
KY,Taylor County,South,7.0,15.939,40.309,26.451,17.301,KY-Taylor County,21.0
KY,Todd County,South,8.0,23.125,41.265,23.868,11.742,KY-Todd County,20.0
KY,Trigg County,South,2.0,15.786,30.829,35.378,18.007,KY-Trigg County,15.0
KY,Trimble County,South,1.0,16.786,46.136,25.461,11.617,KY-Trimble County,15.0
KY,Union County,South,6.0,15.105,39.877,32.864,12.154,KY-Union County,19.0
KY,Warren County,South,3.0,12.301,29.955,28.687,29.056,KY-Warren County,19.0
KY,Washington County,South,9.0,17.814,42.465,24.9,14.82,KY-Washington County,16.0
KY,Wayne County,South,7.0,29.228,39.154,22.319,9.299,KY-Wayne County,27.0
KY,Webster County,South,8.0,21.507,43.179,26.368,8.946,KY-Webster County,18.0
KY,Whitley County,South,7.0,22.642,36.164,23.345,17.85,KY-Whitley County,29.0
KY,Wolfe County,South,9.0,30.53,39.259,18.394,11.817,KY-Wolfe County,32.0
KY,Woodford County,South,2.0,11.926,27.971,28.232,31.871,KY-Woodford County,12.0
LA,Acadia Parish,South,2.0,24.53,40.363,23.986,11.121,LA-Acadia Parish,23.0
LA,Allen Parish,South,6.0,20.818,42.946,24.36,11.876,LA-Allen Parish,21.0
LA,Ascension Parish,South,2.0,11.751,34.845,26.799,26.605,LA-Ascension Parish,11.0
LA,Assumption Parish,South,6.0,27.332,41.468,19.785,11.414,LA-Assumption Parish,21.0
LA,Avoyelles Parish,South,6.0,26.813,41.55,21.502,10.135,LA-Avoyelles Parish,26.0
LA,Beauregard Parish,South,6.0,15.533,41.296,26.837,16.334,LA-Beauregard Parish,15.0
LA,Bienville Parish,South,6.0,17.068,41.607,28.363,12.962,LA-Bienville Parish,24.0
LA,Bossier Parish,South,2.0,11.84,28.556,33.637,25.967,LA-Bossier Parish,17.0
LA,Caddo Parish,South,2.0,13.914,32.821,29.464,23.801,LA-Caddo Parish,26.0
LA,Calcasieu Parish,South,3.0,14.553,34.594,30.281,20.572,LA-Calcasieu Parish,20.0
LA,Caldwell Parish,South,8.0,24.148,43.211,20.886,11.755,LA-Caldwell Parish,23.0
LA,Cameron Parish,South,3.0,16.535,36.737,29.798,16.93,LA-Cameron Parish,12.0
LA,Catahoula Parish,South,9.0,22.991,42.095,21.816,13.098,LA-Catahoula Parish,28.0
LA,Claiborne Parish,South,6.0,22.384,39.72,24.925,12.97,LA-Claiborne Parish,35.0
LA,Concordia Parish,South,7.0,22.947,41.229,24.55,11.274,LA-Concordia Parish,29.0
LA,De Soto Parish,South,2.0,18.727,40.185,27.625,13.462,LA-De Soto Parish,21.0
LA,East Baton Rouge Parish,South,2.0,9.817,27.366,28.614,34.202,LA-East Baton Rouge Parish,20.0
LA,East Carroll Parish,South,7.0,29.563,36.567,22.602,11.268,LA-East Carroll Parish,44.0
LA,East Feliciana Parish,South,2.0,17.598,44.227,25.23,12.945,LA-East Feliciana Parish,20.0
LA,Evangeline Parish,South,6.0,28.749,36.559,22.774,11.918,LA-Evangeline Parish,29.0
LA,Franklin Parish,South,7.0,25.897,40.281,21.931,11.89,LA-Franklin Parish,29.0
LA,Grant Parish,South,3.0,19.024,42.915,28.727,9.334,LA-Grant Parish,22.0
LA,Iberia Parish,South,2.0,22.21,41.275,22.77,13.744,LA-Iberia Parish,23.0
LA,Iberville Parish,South,2.0,22.556,39.744,24.312,13.387,LA-Iberville Parish,23.0
LA,Jackson Parish,South,6.0,19.955,43.283,23.113,13.649,LA-Jackson Parish,21.0
LA,Jefferson Parish,South,1.0,15.313,31.131,28.739,24.816,LA-Jefferson Parish,16.0
LA,Jefferson Davis Parish,South,6.0,20.979,41.275,23.201,14.546,LA-Jefferson Davis Parish,19.0
LA,Lafayette Parish,South,2.0,13.638,28.238,27.238,30.886,LA-Lafayette Parish,18.0
LA,Lafourche Parish,South,3.0,24.691,39.277,19.874,16.158,LA-Lafourche Parish,17.0
LA,La Salle Parish,South,6.0,24.236,42.802,21.919,11.043,LA-La Salle Parish,19.0
LA,Lincoln Parish,South,4.0,12.518,27.549,24.569,35.365,LA-Lincoln Parish,30.0
LA,Livingston Parish,South,2.0,16.09,40.219,26.291,17.4,LA-Livingston Parish,13.0
LA,Madison Parish,South,7.0,25.554,40.369,22.06,12.017,LA-Madison Parish,41.0
LA,Morehouse Parish,South,6.0,19.728,44.249,22.367,13.656,LA-Morehouse Parish,29.0
LA,Natchitoches Parish,South,6.0,16.519,32.936,31.798,18.747,LA-Natchitoches Parish,32.0
LA,Orleans Parish,South,1.0,14.332,22.939,26.552,36.177,LA-Orleans Parish,24.0
LA,Ouachita Parish,South,3.0,14.97,33.46,27.388,24.182,LA-Ouachita Parish,25.0
LA,Plaquemines Parish,South,1.0,19.551,38.038,26.602,15.809,LA-Plaquemines Parish,15.0
LA,Pointe Coupee Parish,South,2.0,20.025,41.205,24.834,13.936,LA-Pointe Coupee Parish,20.0
LA,Rapides Parish,South,3.0,15.25,37.549,27.348,19.853,LA-Rapides Parish,20.0
LA,Red River Parish,South,8.0,19.317,44.963,22.178,13.543,LA-Red River Parish,26.0
LA,Richland Parish,South,6.0,20.525,41.196,24.53,13.749,LA-Richland Parish,27.0
LA,Sabine Parish,South,6.0,17.533,42.997,25.616,13.854,LA-Sabine Parish,19.0
LA,St. Bernard Parish,South,1.0,18.18,39.513,29.081,13.226,LA-St. Bernard Parish,24.0
LA,St. Charles Parish,South,1.0,12.831,35.7,30.813,20.656,LA-St. Charles Parish,13.0
LA,St. Helena Parish,South,2.0,21.022,45.789,22.595,10.594,LA-St. Helena Parish,25.0
LA,St. James Parish,South,1.0,14.487,44.496,26.584,14.432,LA-St. James Parish,19.0
LA,St. John the Baptist Parish,South,1.0,17.03,36.465,29.625,16.88,LA-St. John the Baptist Parish,19.0
LA,St. Landry Parish,South,4.0,23.94,43.463,19.445,13.153,LA-St. Landry Parish,27.0
LA,St. Martin Parish,South,2.0,20.899,41.084,24.226,13.791,LA-St. Martin Parish,19.0
LA,St. Mary Parish,South,4.0,21.707,47.322,19.987,10.983,LA-St. Mary Parish,22.0
LA,St. Tammany Parish,South,1.0,11.238,26.623,30.852,31.287,LA-St. Tammany Parish,10.0
LA,Tangipahoa Parish,South,3.0,18.635,35.727,25.845,19.794,LA-Tangipahoa Parish,22.0
LA,Tensas Parish,South,9.0,23.32,46.149,21.448,9.083,LA-Tensas Parish,32.0
LA,Terrebonne Parish,South,3.0,22.191,39.819,23.682,14.309,LA-Terrebonne Parish,21.0
LA,Union Parish,South,3.0,14.781,46.145,26.953,12.121,LA-Union Parish,20.0
LA,Vermilion Parish,South,2.0,24.012,41.282,22.39,12.316,LA-Vermilion Parish,20.0
LA,Vernon Parish,South,5.0,12.457,37.17,32.6,17.772,LA-Vernon Parish,15.0
LA,Washington Parish,South,6.0,23.531,41.811,22.736,11.922,LA-Washington Parish,28.0
LA,Webster Parish,South,2.0,18.999,41.028,26.056,13.918,LA-Webster Parish,24.0
LA,West Baton Rouge Parish,South,2.0,16.175,38.227,25.923,19.675,LA-West Baton Rouge Parish,17.0
LA,West Carroll Parish,South,9.0,24.445,42.621,20.55,12.384,LA-West Carroll Parish,24.0
LA,West Feliciana Parish,South,2.0,20.717,31.713,25.087,22.482,LA-West Feliciana Parish,24.0
LA,Winn Parish,South,6.0,20.342,41.567,25.447,12.645,LA-Winn Parish,24.0
ME,Androscoggin County,Northeast,3.0,10.56,37.48,31.256,20.704,ME-Androscoggin County,13.0
ME,Aroostook County,Northeast,7.0,12.572,38.173,31.161,18.094,ME-Aroostook County,16.0
ME,Cumberland County,Northeast,2.0,5.49,23.656,26.798,44.056,ME-Cumberland County,10.0
ME,Franklin County,Northeast,6.0,7.553,36.942,29.747,25.759,ME-Franklin County,14.0
ME,Hancock County,Northeast,6.0,6.164,33.197,28.126,32.513,ME-Hancock County,11.0
ME,Kennebec County,Northeast,4.0,8.622,35.086,31.027,25.264,ME-Kennebec County,14.0
ME,Knox County,Northeast,7.0,6.924,34.924,27.927,30.226,ME-Knox County,11.0
ME,Lincoln County,Northeast,8.0,6.79,32.982,27.781,32.447,ME-Lincoln County,11.0
ME,Oxford County,Northeast,6.0,8.486,45.06,28.303,18.151,ME-Oxford County,13.0
ME,Penobscot County,Northeast,3.0,8.778,35.466,31.024,24.731,ME-Penobscot County,15.0
ME,Piscataquis County,Northeast,8.0,10.262,40.857,32.549,16.332,ME-Piscataquis County,19.0
ME,Sagadahoc County,Northeast,2.0,5.528,30.818,30.165,33.489,ME-Sagadahoc County,9.0
